column,missing_pct,max_missing_assoc_spearman,pattern_inference
e2_kwh,9.726,0.274,MAR probable
e1_kwh,0.279,0.0887,MCAR probable
mes,0.0,0.0,Sin nulos
anio,0.0,0.0,Sin nulos
region,0.0,0.0,Sin nulos
comuna,0.0,0.0,Sin nulos
tarifa,0.0,0.0,Sin nulos
tipo_clientes,0.0,0.0,Sin nulos
clientes_facturados,0.0,0.0019,MCAR probable
energia_kwh,0.0,0.0,Sin nulos
