column,rule,n_violations,pct_violations,examples
e2_kwh,x >= 0,2966,0.604,"-153.0, -732.0, -47.0, -289.0, -307.0"
energia_kwh,x >= 0,1191,0.243,"-713, -1470, -3, -1635, -34522"
e1_kwh,x >= 0,1190,0.242,"-713.0, -1470.0, -3.0, -1635.0, -34522.0"
clientes_facturados,x >= 0,1,0.0,-10.0
mes,(x >= 1) & (x <= 12),0,0.0,
anio,(x >= 1990) & (x <= 2035),0,0.0,
tipo_clientes,x >= 0,0,0.0,
