column,robust_jitter_rate,median_step,mad_step,noise_flag
ernc,0.0148,0.0,3452.16,Baja
total,0.0113,-338.0,5154.0174,Baja
hidro,0.0097,-216.3997,3397.088,Baja
termo,0.007,-226.4033,5016.6726,Baja
