target,predictor,risk_level,reason
total,ernc,Bajo,Sin evidencia fuerte de leakage directo
total,fecha,Bajo,Sin evidencia fuerte de leakage directo
total,hidro,Bajo,Sin evidencia fuerte de leakage directo
total,termo,Bajo,Sin evidencia fuerte de leakage directo
